Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA
2023-03-23,156.95904541015625,98.70999908447266,105.63211059570312,272.812255859375,192.22000122070312,159.54656410725272,101.05999755859375,106.46813693076098,276.15288826078046,199.30999755859375,155.72454710395584,97.62000274658203,104.78713477206793,270.395214119826,188.64999389648438,156.86029458739586,100.43000030517578,105.26429419948698,273.08736605749635,195.25999450683594,67622100,57559300,31385800,36610900,144193900
2023-03-24,158.26268005371094,98.12999725341797,105.43328857421875,275.6714172363281,190.41000366210938,158.35156031348998,98.30000305175781,105.53270374123609,275.7303672722425,192.36000061035156,155.89244937558198,96.4000015258789,104.12108876330139,270.47376918164593,187.14999389648438,156.88991856429575,98.06999969482422,105.11517975897551,272.39954031928613,191.64999389648438,59196500,56095400,25236200,28172000,116312400
2023-03-27,156.3170928955078,98.04000091552734,102.45100402832031,271.5545959472656,191.80999755859375,158.77621864094067,99.33999633789062,104.77718063959297,276.5458893718172,197.38999938964844,155.9121738846932,97.08000183105469,102.02354464503539,270.7095953765777,189.94000244140625,157.95651005912973,99.06999969482422,104.6976515486768,275.6026587216582,194.4199981689453,52390300,46721300,25393400,26840200,120851600
2023-03-28,155.69488525390625,97.23999786376953,100.76106262207031,270.4246520996094,189.19000244140625,156.5244793815335,98.44000244140625,102.39137122709658,271.318767617221,192.35000610351562,154.045597696947,96.29000091552734,99.68744254042502,267.30015029600474,185.42999267578125,156.0109239824416,98.11000061035156,102.39137122709658,270.9748724204844,192.0,45992200,38720100,24913500,21878600,98654600
2023-03-29,158.77621459960938,100.25,101.2978744506836,275.6125183105469,193.8800048828125,159.0527409732352,100.41999816894531,102.21243635075396,276.23152378719624,195.2899932861328,157.37382654206215,98.55999755859375,100.43301255004236,273.5491767166371,189.44000244140625,157.39356766192319,98.69000244140625,102.11302876758326,274.0895621409819,193.1300048828125,51305700,49783300,26148300,25087000,123660000
2023-03-30,160.34649658203125,102.0,100.72129821777344,279.09063720703125,195.27999877929688,160.45513302219786,103.04000091552734,101.00958551331465,279.4934824393244,197.3300018310547,159.27001781009866,101.01000213623047,99.69738571751707,276.56553072790194,194.4199981689453,159.5267880006936,101.55000305175781,100.84059186623224,279.26751729823314,195.5800018310547,49501700,53633400,25009800,25053400,110252200
2023-03-31,162.85499572753906,103.29000091552734,103.38546752929688,283.2664489746094,207.4600067138672,162.95376161088404,103.48999786376953,103.57434725272469,284.21951457614847,207.7899932861328,159.90208569195596,101.94999694824219,100.84059690940194,278.05899567842283,197.1999969482422,160.42551172065657,102.16000366210938,101.10899815146695,278.77626112609994,197.52999877929688,68749800,56750300,28108000,32766000,170222100
2023-04-03,164.1092529296875,102.41000366210938,104.29009246826172,282.21514892578125,194.77000427246094,164.22775993608965,103.29000091552734,104.32984943483598,283.23696956652316,202.69000244140625,162.18343872786127,101.43000030517578,101.77503581877826,278.99241693897744,192.1999969482422,162.23282167038158,102.30000305175781,102.0633231244735,281.5175235068159,199.91000366210938,56976200,41135700,20719900,24883300,169545900
2023-04-04,163.57595825195312,103.94999694824219,104.49884033203125,282.1659851074219,192.5800018310547,164.77094409936112,104.19999694824219,105.47304518726759,285.37891186376925,198.74000549316406,163.06240276891677,102.11000061035156,103.98190880596509,280.6823692815174,190.32000732421875,164.53393008377392,102.75,104.22048850336617,282.2151301252811,197.32000732421875,46278300,48662500,20377200,25824300,126463800
2023-04-05,161.72911071777344,101.0999984741211,104.32984924316406,279.3755798339844,185.52000427246094,163.00312110973053,103.91000366210938,105.91045790468411,282.1365164147506,190.67999267578125,159.79342626688646,100.75,103.48686048512424,277.98038902724386,183.75999450683594,162.6969680127728,103.91000366210938,105.49294149760809,280.8592256779027,190.52000427246094,51511700,45175400,21864200,22064800,133882500
2023-04-06,162.61798095703125,102.05999755859375,108.25650024414062,286.5088195800781,185.05999755859375,162.9142635361202,102.37999725341797,108.9821823520309,286.9804198360611,186.38999938964844,159.9909651957649,99.80000305175781,104.19563983836333,277.1058996745783,179.74000549316406,160.41562533913125,100.75,105.14499088130714,278.2652902835456,183.0800018310547,45390100,43808000,34684200,29770300,123857900
2023-04-10,160.02056884765625,102.16999816894531,106.31802368164062,284.33746337890625,184.50999450683594,160.02056884765625,102.19999694824219,107.33200069416318,284.54378852713467,185.10000610351562,158.09475496590747,99.56999969482422,104.97600242088971,279.7391501821954,176.11000061035156,159.41813321597525,100.95999908447266,106.75542612502777,284.16058326709117,179.94000244140625,47716900,37261200,19741500,23103000,142154600
2023-04-11,158.80584716796875,99.91999816894531,105.49293518066406,277.8919372558594,186.7899932861328,160.34649846878187,101.0,106.58643371747053,280.98696405070535,189.19000244140625,158.51943515436048,99.01000213623047,104.65789483220188,276.72274155917825,185.64999389648438,160.33662790848967,100.80000305175781,106.28820339638145,280.76096892424965,186.69000244140625,47644200,60417800,18721300,27276600,115770900
2023-04-12,158.11456298828125,97.83000183105469,104.59825134277344,278.5404357910156,180.5399932861328,160.0502480636464,100.51000213623047,106.9512614140049,281.9989980260232,191.5800018310547,157.79852416071756,97.70999908447266,104.34972860439365,277.0371498147004,180.30999755859375,159.22066874563276,100.4000015258789,106.75542689167506,279.81775661090296,190.74000549316406,50133100,56735000,22761600,27403400,150256300
2023-04-13,163.50680541992188,102.4000015258789,107.55070495605469,284.779541015625,185.89999389648438,163.7438344852104,102.56999969482422,107.62525874541585,284.83849104810594,186.5,159.41814822842684,98.70999908447266,105.81104575071333,278.22601253185434,180.94000244140625,159.625550544249,98.94999694824219,105.8408672664578,278.6386627592207,182.9600067138672,68445600,67925100,21650700,24222700,112933000
2023-04-14,163.1611785888672,102.51000213623047,108.81319427490234,281.1441955566406,185.0,164.2574136863755,103.19999694824219,108.93248791903325,283.443337075977,186.27999877929688,161.7884170766324,101.11000061035156,106.95424147150061,278.7369589738927,182.00999450683594,162.5488571823505,102.06999969482422,107.05365663376573,281.9891661216718,183.9499969482422,49386500,51450500,20758700,20987900,96438700
2023-04-17,163.1808624267578,102.73999786376953,105.7911605834961,283.7576904296875,187.0399932861328,163.33888177100266,103.7300033569336,106.07944787866414,286.50882187894223,189.69000244140625,161.99574748402952,101.58999633789062,104.69766201913224,281.1637990466979,182.69000244140625,163.04259926793208,103.16000366210938,104.80701263399986,284.8679660158174,186.32000732421875,41516200,39919500,29043400,23836200,116662200
2023-04-18,164.40553283691406,102.30000305175781,104.49884033203125,283.3352355957031,184.30999755859375,165.33387789076258,104.19999694824219,106.4174361126796,286.66606271139386,187.69000244140625,163.5956947875371,101.5199966430664,104.16084547509386,281.99899473668074,183.5800018310547,164.04012619342146,103.94999694824219,106.36772853291144,286.47937759362446,187.14999389648438,49923000,39790500,17641400,20161800,92067000
2023-04-19,165.55116271972656,104.30000305175781,104.39942932128906,283.4138488769531,180.58999633789062,166.07458878664085,105.12000274658203,105.10026526858702,284.00334925083666,183.5,163.48707013576512,101.38999938964844,103.18664472045603,279.5721115217609,177.64999389648438,163.74385542338587,101.58000183105469,103.5991857948162,280.99677740499226,179.10000610351562,47720200,58398900,16732000,17150300,125732700
2023-04-20,164.5832977294922,103.80999755859375,105.27423858642578,281.11468505859375,162.99000549316406,165.78816920558748,105.25,106.25639946454125,283.98371688946736,169.6999969482422,163.50681889136789,103.20999908447266,104.02168180080083,280.10266940979704,160.55999755859375,164.03024493447634,103.52999877929688,104.03162483442433,280.269714510074,166.1699981689453,52456400,57696900,22515300,23244400,210970800
2023-04-21,162.9735107421875,106.95999908447266,105.2841796875,280.7707824707031,165.0800018310547,164.38576938158798,108.1500015258789,106.00986185813358,281.271857735347,166.0,162.45008473615934,105.08000183105469,104.8616879858496,278.11791113062174,161.32000732421875,163.00313749199609,106.0999984741211,105.46310878356391,280.03387709676457,164.8000030517578,58337300,86774200,22379000,21676400,123539000
2023-04-24,163.27967834472656,106.20999908447266,106.14903259277344,276.8504943847656,162.5500030517578,163.54633418620037,109.2300033569336,106.68584262684091,279.974996736199,165.64999389648438,161.85753394961128,105.06999969482422,104.73742523521389,273.85375711225953,158.61000061035156,162.95376899838274,107.66000366210938,105.42335043168548,277.16491461889643,164.64999389648438,41949600,69575600,21410900,26611000,140006600
2023-04-25,161.739013671875,102.56999969482422,103.99185180664062,270.6112976074219,160.6699981689453,164.2475072794641,105.44999694824219,106.80513093206335,276.6833902501605,163.47000122070312,161.69950129216383,102.44999694824219,103.94214422688783,270.5621525952176,158.75,163.1414017604714,104.91000366210938,105.98003364776281,274.62988435582673,159.82000732421875,48714100,65026800,31408100,45772200,121999300
2023-04-26,161.72911071777344,104.9800033569336,103.83280181884766,290.2129821777344,153.75,163.2302645252869,106.62000274658203,106.38761538307796,294.3396642643892,160.6699981689453,160.78102468006927,104.0999984741211,102.65977413657583,287.61909085436344,153.13999938964844,161.03779484245666,105.04000091552734,104.93624343455728,291.51977783190284,160.2899932861328,45498800,73803800,37068200,64599200,153364100
2023-04-27,166.3214569091797,109.81999969482422,107.7296371459961,299.5078430175781,160.19000244140625,166.46959064736794,110.86000061035156,108.50502686029249,299.8714082329825,160.47999572753906,163.1413887265841,106.80000305175781,103.80297340982443,290.09511710218845,152.3699951171875,163.1413887265841,108.16000366210938,104.60819222293463,290.80254754565533,152.63999938964844,64902300,149961200,38235200,46462600,127015200
2023-04-28,167.57571411132812,105.44999694824219,107.58052825927734,301.8953857421875,164.30999755859375,167.74361912541863,109.4800033569336,107.6501143252747,303.5362114885287,165.0,165.79804878354395,104.33000183105469,105.41340959552954,298.0143390031808,157.32000732421875,166.40048449959994,107.7300033569336,107.16301186329322,298.70212930634176,160.89999389648438,55275900,130715900,23957900,36469600,122515800
2023-05-01,167.48684692382812,102.05000305175781,107.07353973388672,300.22509765625,161.8300018310547,168.33618234272492,105.2300033569336,108.03780920867726,303.21202941946285,163.27999877929688,166.54863124552048,101.81999969482422,106.86478153588759,299.82225241970167,158.8300018310547,167.180693761707,104.94999694824219,107.0834827674045,301.6104834742064,163.1699981689453,52472900,74728100,20926300,21294100,109015000
2023-05-02,166.44985961914062,103.62999725341797,105.353759765625,300.0777282714844,160.30999755859375,168.2374257243008,103.9000015258789,107.09341888762843,303.7818955393081,165.49000549316406,165.46226102978648,101.1500015258789,103.8825018567763,298.60391737135024,158.92999267578125,167.98064044655123,101.47000122070312,107.02383282612077,302.3867046786464,161.8800048828125,48425700,73469400,20343100,26404400,128259700
2023-05-03,165.3733673095703,103.6500015258789,105.49293518066406,299.0853576660156,160.61000061035156,168.80033534118735,105.95999908447266,107.49105254529977,303.2218452657529,165.0,165.08697037258037,103.27999877929688,104.99588970172366,298.78077247368105,159.91000366210938,167.3979472668269,103.73999786376953,105.59234275958973,301.26659903403873,160.00999450683594,65136000,65051900,17116300,22360800,119728000
2023-05-04,163.7339630126953,104.0,104.58831024169922,300.0777282714844,161.1999969482422,164.96846124572582,105.38999938964844,105.67187334489411,302.3867046786464,162.9499969482422,162.27232132426357,103.30999755859375,104.08132172243144,298.1028120701816,159.64999389648438,162.84513031273676,104.04000091552734,105.53270121557547,300.8932237762644,162.7100067138672,81235400,45345500,19780600,22519900,95108500
2023-05-05,171.41751098632812,105.66000366210938,105.58737182617188,305.2262268066406,170.05999755859375,172.13845380689077,105.76000213623047,105.81104836841347,306.52318757549443,170.7899932861328,168.64234602308835,103.55000305175781,104.12009557447168,298.9576130752729,163.50999450683594,168.85961893934999,104.2699966430664,104.69766371909814,300.38230891776885,163.97000122070312,113453200,56951700,20710600,28197100,107607300
2023-05-08,171.34837341308594,105.83000183105469,107.60041046142578,303.2611999511719,171.7899932861328,171.69403898381825,106.0999984741211,107.77934714936319,304.78415612190935,173.8000030517578,169.9756118311756,104.69999694824219,105.16489048301732,300.74589800125,169.19000244140625,170.34101852570507,105.04000091552734,105.16985820779158,304.715371072281,173.72000122070312,55962800,49430900,17266000,21318600,112249400
2023-05-09,169.63980102539062,106.62000274658203,107.30218505859375,301.63995361328125,169.14999389648438,171.38783954566773,106.79000091552734,109.94149545235717,304.62688532818095,169.82000732421875,169.47191108630196,105.16000366210938,107.0884515495688,300.9619982242948,166.55999755859375,170.90392591816433,105.4800033569336,108.13721785883672,302.62249417879684,168.9499969482422,45326900,44089400,24782400,21340800,88965000
